id,xpos,ypos
n_id0,0.8053319296507224,0.7914422851789188
n_id1,0.796213153331678,0.7885448372738568
n_id2,0.9358744116918123,0.8355186139069485
n_id3,0.30348959623480953,0.5633048466396595
n_id4,0.25007740896706554,0.5375204870051047
n_id5,0.29980492940298376,0.572202060406932
n_id6,0.4002353232598326,0.6084347927873337
n_id7,0.14492506811990502,0.4948197143523752
n_id8,0.09981112212039303,0.4862444392407586
n_id9,0.14741763685904485,0.48522008897200647
n_id10,0.15844067376761337,0.49818543666547477
n_id11,0.9944575179588757,0.8559470849906045
n_id12,0.9324374535545689,0.8477815499873206
n_id13,0.9125588308149237,0.9187543900734136
n_id14,0.9136580381470898,0.9515628658389312
n_id15,0.8357846172900657,0.9171446967930548
n_id16,0.9147572454793245,1.0
n_id17,0.9591899925687007,0.9508897213767272
n_id18,0.2568429526876469,0.7397857644571322
n_id19,0.25848402278920307,0.7723015687199658
n_id20,0.26137911815705633,0.6881877780371303
n_id21,0.2496903641318065,0.7394930929523686
n_id22,0.264227768144684,0.8052563802378652
n_id23,0.27105523903887657,0.8412257082643955
n_id24,0.2746779786970224,0.8034710840542322
n_id25,0.5151721575427188,0.8811753687665245
n_id26,0.5423272231854955,0.8806485600567022
n_id27,0.5043039385682128,0.8712245375796075
n_id28,0.712797250433461,0.898413720440355
n_id29,0.7494116918503843,0.914100913135611
n_id30,0.710598835769129,0.8864141887138542
n_id31,0.6664602427544918,0.9276808709894989
n_id32,0.43951263314341243,0.8327382346054557
n_id33,0.4058861778548623,0.9110571294781674
n_id34,0.48349640822391843,0.8513814095054787
n_id35,0.4008545949962883,0.8140072582527558
n_id36,0.5710769135496715,0.891594474361479
n_id37,0.5937422591032642,0.9044720206043501
n_id38,0.5768825860787636,0.8787754624203925
n_id39,0.5828275947485325,0.8103488644348926
n_id40,0.4212595987119379,0.9179056427058561
n_id41,0.3890884320039729,0.9038574104418511
n_id42,0.7990618033193057,0.7799988293131325
n_id43,0.6591528362645203,0.740546710372013
n_id44,0.8361252167450992,0.6686958557716292
n_id45,0.879180084220956,0.5455396862560068
n_id46,0.7443491454049702,0.6316729103254544
n_id47,0.8952501857814841,0.5468274408807099
n_id48,0.8746129551647066,0.519579723718178
n_id49,0.44014738667325376,0.3490400374611313
n_id50,0.3709592519197208,0.35079606649387196
n_id51,0.47656056477582037,0.35269843128107403
n_id52,0.4444977706217609,0.29919808007387
n_id53,0.6269661877631696,0.5860454226167707
n_id54,0.7690580876888325,0.5650608756724003
n_id55,0.748900792667834,0.47989346757199985
n_id56,0.7638562051028106,0.5155115897919821
n_id57,0.6167017587317336,0.36967337859895366
n_id58,0.7848340351746216,0.39355537344838604
n_id59,0.6115927669060941,0.42589557480586593
n_id60,0.45888035670050725,0.4656696324047208
n_id61,0.5550377755759145,0.47518145633241277
n_id62,0.45296631161750955,0.5226820416753266
n_id63,0.32813661134506067,0.4480508077734499
n_id64,0.3070194451325042,0.10158627955964507
n_id65,0.31118404756004014,0.10688363380875938
n_id66,0.3042636859053964,0.09450362912481824
n_id67,0.17890760465694294,0.17978810582878768
n_id68,0.44661877631902724,0.26922851791162977
n_id69,0.43316509784493007,0.25807773355060715
n_id70,0.4692067129056232,0.24783423085892664
n_id71,0.6141317810255282,0.22559119644074543
n_id72,0.7537775575922769,0.2144989463815073
n_id73,0.5064559078523878,0.23328845703599171
n_id74,0.6109270497894127,0.1820709435713506
n_id75,0.8028858062918082,0.1807831889487271
n_id76,0.8304743621500694,0.20396277218298367
n_id77,0.8166026752538732,0.16047178646656066
n_id78,0.779523780034694,0.19825567782553666
n_id79,0.776659648253612,0.07003629126585868
n_id80,0.7990308397324657,0.10091313509536151
n_id81,0.749581991577901,0.05642706625899907
n_id82,0.7070380232845944,0.05431983141971025
n_id83,0.6942190983403386,0.018438304845856707
n_id84,0.6726374783254574,0.08666003277926972
n_id85,0.7294866237304448,0.051188246311669294
n_id86,0.8929898439434723,0.20551393116363756
n_id87,0.8879427792915126,0.12172207913645791
n_id88,0.8646736437948497,0.20715289159280917
n_id89,0.8554619767153541,0.1250292671498525
n_id90,0.9111654694079498,0.11990751580401225
n_id91,0.5599764676740374,0.08051393116259778
n_id92,0.5579019073569278,0.03351088737861385
n_id93,0.14486314094622507,0.289510653242904
n_id94,0.17099640822390128,0.2873741512527229
n_id95,0.1444296507307404,0.2686139077491308
n_id96,0.34580133762691945,0.977669164129142
n_id97,0.30700396333911856,0.9221786466862182
n_id98,0.0,0.789393584639335
n_id99,0.048179341094881985,0.76123858581162
n_id100,0.09056849145405743,0.7463123390312446
n_id101,0.12770931384691656,0.7374443924127848
n_id102,0.10838803567004729,0.806866073518224
n_id103,0.16847287589792145,0.9144228517912669
n_id104,0.15594810502847353,0.8927358932338002
n_id105,0.12047931632401056,0.6826855537338496
n_id106,0.19606143175625146,0.737239522360698
n_id107,0.34787589794402896,0.0775579489578309
n_id108,0.4498080257616884,0.02590142823604438
n_id109,0.34329328709439394,0.07155818309354076
n_id110,0.35022913054249205,0.08393818777748188
n_id111,0.3982846172900829,0.23987356590980904
n_id112,0.4457363140946036,0.22605947084878308
n_id113,0.44338308149614053,0.001756029032740681
n_id114,0.4603511270745467,0.04779325684767746
n_id115,0.5587534059945115,0.019287052211334775
n_id116,0.5647603418379603,0.006292437366974181
